id,type,title,description,town,zone,price,surface,rooms,bathrooms,floor,longitude,latitude,url,exact_position,recently_date,is_promo,image_url,owner_name,old_price
5081691159.109700,Piso ,"Piso en Avinguda de Joan Servera Camps, 3",piso de 145 m² situado en la localidad de manacor. Consta de 3 dormitorios y 2 baños.refaltamira: 2001##00334851 actualizado: 2021...,Manacor,,267.000 €,,3 habs.,2 baños,145 m²,3.3306492,39.537078,/comprar/piso-manacor_centro_urbano-5081691159_109700/,True,Hace más de 1 mes,5017718841.109700,https://fotos.imghs.net/mm/9987/507/9987_90507_1_2020062509111331250.jpg,ALTAMIRA,
15054643407.519953,Ático ,Ático en Carrer des Castellot,"Altura piso 2º, ático superficie total 121 m², superficie útil 97 m², hab. Individuales: 2, 2 baños, antigüedad entre 10 y 20 años...",Manacor,Port de Manacor,175.000 €,121 m²,2 habs.,2 baños,2ª planta,3.3077608,39.5207678,/comprar/atico-port_de_manacor-15054643407_519953/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/519953/15054643407.519953/519953_15054643407_1_20210612120431841.jpg,Immo Selection Mallorca,
18359237153.100500,Ático ,Ático en Manacor,"Ático en manacor zona barrio de sa torre, 130 m. De superficie, 8 m² de cocina, 40 m² de comedor, 50 m² de terraza, 3 habitaciones...",Manacor,,235.000 €,130 m²,3 habs.,2 baños,3ª planta,3.2025776,39.5639154,/comprar/atico-manacor_centro_urbano-18359237153_100500/,False,Hace 3 días,,https://fotos.imghs.net/mm/1005/044/1005_132622177044_1_2021102601100456380.jpg,ILUHOMES,
17518043697.100500,Casa ,Casa en Carrer Gascunya,"Pinars de murada es un complejo residencial de nueva construcción que consta de 8 pisos con jardín o terraza en la azotea, en una ...",Manacor,,345.000 €,,2 habs.,2 baños,Bajo,3.264819102,39.448718858,/comprar/casa-manacor_centro_urbano-17518043697_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/728/1005_131518636728_1_2021100901104259942.jpg,PRZYMUSINSKI REAL ESTATE BALEARES,
17561851146.512258,Chalet rústico ,Chalet rústico en Via de Europa,Se vende un edificio de viviendas para reformar con 276m² construidos en 2 plantas sobre un solar de 1000m² en cala murada. La cas...,Manacor,Cala Murada,420.000 €,,,4 baños,Bajo,3.2670009,39.4547974,/comprar/chalet_rustico-cala_murada-17561851146_512258/,False,Hace 1 mes,,https://fotos.imghs.net/mm/512258/17561851146.512258/512258_17561851146_15_20210910144208150.jpg,INMOBILIARIA MIGJORN MALLORCA,
18398075307.523777,Piso ,"Piso en Rambla del Rei en Jaume, 3","Nueva promoción de viviendas de alta calidad en manacor, situadas en la rambla del rei en jaume de manacor.

La situación del sola...",Manacor,,365.000 €,,3 habs.,3 baños,3ª planta,3.2127707147364215,39.56645950981957,/comprar/piso-manacor_centro_urbano-18398075307_523777/,True,Hace 2 semanas,,https://fotos.imghs.net/mm/523777/18398075307.523777/523777_18398075307_1_20211014111503234.jpg,habitatge 9,
18367673956.100500,Ático ,Ático en Manacor,"Exclusivo ático dúplex en un edificio de nueva construcción, con las mejores y espectaculares vistas al mar.
 Ubicado a solo unos ...",Manacor,,1.500.000 €,,2 habs.,3 baños,2ª planta,3.339586,39.5398215,/comprar/atico-manacor_centro_urbano-18367673956_100500/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/1005/592/1005_131671324592_1_2021102101100212150.jpg,MCM PROPERTIES,
6744652397.515370,Casa ,Casa en Passeig de Platón,"Cala mandia ,  fantástico chalet  de unos 188 m² habitables en un solar de 931 m² . La casa está muy bien cuidada, es una casa de ...",Manacor,Porto Cristo,744.000 €,,4 habs.,3 baños,Bajo,3.3133997,39.5224502,/comprar/casa-porto_cristo-6744652397_515370/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/515370/6744652397.515370/515370_6744652397_1_20200827103148724.jpg,PASCUAL ASSOCIATS,
15878942403.519953,Casa ,Casa en Port de Manacor,"Conjunto de villas 8 habitaciones, piscina, vista al mar, porto cristo novo, noreste de mallorca

Conjunto de villas que consta de...",Manacor,Port de Manacor,880.000 €,,,3 baños,Bajo,3.3036619,39.5191557,/comprar/casa-port_de_manacor-15878942403_519953/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/519953/15878942403.519953/519953_15878942403_1_20210706124441662.jpg,Immo Selection Mallorca,
15098025486.519953,Chalet ,Chalet en Port de Manacor,"Superficie total 1065 m², chalet superficie solar 700 m², superficie útil 365 m², hab. Individuales: 3, 2 baños, aire acondicionad...",Manacor,Port de Manacor,650.000 €,,3 habs.,2 baños,Bajo,3.329664198,39.537138988,/comprar/chalet-port_de_manacor-15098025486_519953/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/519953/15098025486.519953/519953_15098025486_21_20210612110918107.jpg,Immo Selection Mallorca,
15899630998.108900,Casa ,Casa en Manacor,Esta elegante villa de lujo se encuentra a poca distancia del centro de cala murada. La posición elevada ofrece una excelente vist...,Manacor,,3.600.000 €,420 m²,,,6 baños,3.2760787,39.4461325,/comprar/casa-manacor_centro_urbano-15899630998_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/215/1089_XA678-0215_1_2021071415173831250.jpg,Domicil Mallorca,
16704268734.519953,Piso ,Piso en Port de Manacor,"Condominio de tres dormitorios,
Vistas al mar, suelo radiante, piscina

Amplio apartamento de 127 m², espacio habitable de 3 habi...",Manacor,Port de Manacor,325.000 €,121 m²,3 habs.,2 baños,Bajo,3.3076135,39.5206325,/comprar/piso-port_de_manacor-16704268734_519953/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/519953/16704268734.519953/519953_16704268734_1_20210823131823067.jpg,Immo Selection Mallorca,
15895461578.100500,Piso ,Piso en Manacor,"Bonito piso de 105 m² muy coqueto y cuidado. Distribuido en tres dormitorios y dos baños completos, uno con ducha y otro con bañer...",Manacor,,198.000 €,110 m²,3 habs.,2 baños,3ª planta,3.2078326,39.5749644,/comprar/piso-manacor_centro_urbano-15895461578_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/674/1005_126711378674_1_2021072320075509826.jpg,MALLORHOUSE,
8382115004.105600,Casa ,Casa en Cala Murada,"¡Elegante villa en el sur! 
Esta moderna casa ofrece unos 220 m² de superficie habitable y una terraza de 86 m² con jardín privado...",Manacor,Cala Murada,575.000 €,,3 habs.,2 baños,226 m²,3.265791,39.4494232,/comprar/casa-cala_murada-8382115004_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/193/1056_BM120-11193_1_2020112016542031250.jpg,HUETHER & PARTNER S.L.U,
8430768569.105600,Casa ,Casa en Cala Murada,"La fase de construcción todavía no ha empezado,así que todavía es posible escoger colores,tipo de muebles en la cocina etc...

Con...",Manacor,Cala Murada,600.000 €,,3 habs.,2 baños,226 m²,3.261894745,39.457150438,/comprar/casa-cala_murada-8430768569_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/199/1056_BM120-11199_1_2020112016542031250.jpg,HUETHER & PARTNER S.L.U,
8429864670.105600,Casa ,Casa en Manacor,"Se vende esta espaciosa casa señorial a dos alturas ,detrás del ayuntamiento de manacor, en la plaza de los juzgados, una zona muy...",Manacor,,243.000 €,,3 habs.,1 baño,158 m²,3.2142942,39.5783002,/comprar/casa-manacor_centro_urbano-8429864670_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/459/1056_BM120-6459_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
18395882845.523777,Piso ,Piso en Manacor,"Piso de 137 metros construidos en manacor.

La vivienda de 3 dormitorios dobles, amplia sala de estar, amplio comedor, cocina, bañ...",Manacor,,115.000 €,,3 habs.,1 baño,2ª planta,3.2028586,39.563451,/comprar/piso-manacor_centro_urbano-18395882845_523777/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/523777/18395882845.523777/523777_18395882845_1_20211013193810564.jpg,habitatge 9,
18427453768.523777,Piso ,Piso en Manacor,"Piso de 95 metros en manacor.

La vivienda de 3 dormitorios con ventilación, baño, cocina con balcón, sala de estar con balcón.

L...",Manacor,,105.000 €,,3 habs.,1 baño,2ª planta,3.2101126,39.5737259,/comprar/piso-manacor_centro_urbano-18427453768_523777/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/523777/18427453768.523777/523777_18427453768_1_20211014114201878.jpg,habitatge 9,
18395722901.523777,Piso ,Piso en Manacor,"Piso de 70 metros cuadrad0s más terraza en porto cristo.

La vivienda de 2 dormitorios, con baño, amplia sala de estar comedor con...",Manacor,,145.000 €,,2 habs.,1 baño,3ª planta,3.3321839,39.5461303,/comprar/piso-manacor_centro_urbano-18395722901_523777/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/523777/18395722901.523777/523777_18395722901_2_20211013193241317.jpg,habitatge 9,
18394484406.523777,Casa ,Casa en Camí de Son Mas,Se vende finca con una edificación como vivienda en manacor. Terreno de unos 710 m² con una edificación destinada a vivienda de un...,Manacor,,68.000 €,,2 habs.,1 baño,Bajo,3.238480498,39.584346542,/comprar/casa-manacor_centro_urbano-18394484406_523777/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/523777/18394484406.523777/523777_18394484406_3_20211013194655511.jpg,habitatge 9,
18366950137.523777,Piso ,Piso en Manacor,Planta baja de 144 metros cuadrados construidos en un solar de 223 metros. La vivienda de 144 metros se distribuye en 3 dormitorio...,Manacor,,140.000 €,223 m²,3 habs.,1 baño,Bajo,3.2028159,39.5634751,/comprar/piso-manacor_centro_urbano-18366950137_523777/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/523777/18366950137.523777/523777_18366950137_6_20211013192726635.jpg,habitatge 9,
15865616640.523521,Piso ,Piso en S´Illot (Manacor),"La vivienda esta situada en la planta piso segundo.
Consta de recibidor que conecta con la cocina independiente en donde se puede ...",Manacor,S'Illot,141.900 €,110 m²,2 habs.,1 baño,2ª planta,3.3718258,39.5625276,/comprar/piso-sillot_manacor-15865616640_523521/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/523521/15865616640.523521/523521_15865616640_1_20210722122608751.jpg,MALLORCA SERVEIS INMOBILILARIA,
18361180801.523777,Piso ,Piso en Manacor,"Se vende piso con mucha terraza en manacor. Vivienda de 65 m² con 30 m² de terraza, cuenta con 2 dormitorios con armarios empotrad...",Manacor,,135.000 €,,2 habs.,2 baños,2ª planta,3.212924,39.5680669,/comprar/piso-manacor_centro_urbano-18361180801_523777/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/523777/18361180801.523777/523777_18361180801_1_20211013190433016.jpg,habitatge 9,
17513482215.109700,Piso ,"Piso en Passeig de Carles I, 86",Piso situado en una zona residencial y tranquila próxima a la costa. Bien comunicado mediante varías líneas de autobús. Infórmate....,Manacor,,228.100 €,102 m²,,,,3.311351,39.52249,/comprar/piso-manacor_centro_urbano-17513482215_109700/,True,Hace 1 mes,15864240791.109700,https://fotos.imghs.net/mm/9986/477/9986_675477_1_2021091804144131250.jpg,Servihabitat Servicios Inmobiliarios,
8379795387.105600,Apartam,Apartamento en Calas de Mallorca,"Hermoso estudio luminoso en el 7º piso de una tranquila casa residencial con ascensor, piscina comunitaria y vistas al mar en cala...",Manacor,Calas de Mallorca,65.000 €,,,1 baño,35 m²,3.272195573,39.465589483,/comprar/apartamento-calas_de_mallorca-8379795387_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/749/1056_BM120-10749_1_2020101409351331250.jpg,HUETHER & PARTNER S.L.U,
14244607419.105800,Casa ,Casa en Cala Morlanda,"Lujosa casa de campo de obra nueva de aprox. 363m² situada en la zona privilegiada de cala morlanda, a solo 600 metros del mar. Co...",Manacor,,1.390.000 €,,3 habs.,4 baños,363 m²,3.314726535,39.52130716,/comprar/casa-manacor_centro_urbano-14244607419_105800/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/1058/268/1058_45268_1_2020071106454231250.jpg,BONNIN SANSO MAHON S.L.,1.480.000 €
8431973870.105600,Casa ,Casa en Manacor,"Se trata de una casa familiar cuidada al mas mínimo detalle, ubicada en la ciudad de manacor. 

Construida en dos plantas con mate...",Manacor,,528.000 €,230 m²,4 habs.,2 baños,,3.2146979,39.5836069,/comprar/casa-manacor_centro_urbano-8431973870_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/843/1056_BM120-9843_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
8350907966.105600,Apartam,Apartamento en Porto Cristo,"Este espacioso apartamento en la planta baja tiene 75m² de superficie habitable y una terraza de 17m². 

El apartamento ha sido re...",Manacor,Porto Cristo,179.000 €,,2 habs.,1 baño,75 m²,3.329087273,39.537436865,/comprar/apartamento-porto_cristo-8350907966_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/775/1056_BM120-12775_1_2020101409351331250.jpg,HUETHER & PARTNER S.L.U,
8333563730.105600,Finca rústica ,Finca rústica en Manacor,La finca de lujo contiene 9 apartamentos. Hay 6 apartamentos en la planta baja y 3 apartamentos en el primer piso con balcón y vis...,Manacor,,2.199.000 €,,,,500 m²,3.314726535,39.52130716,/comprar/finca_rustica-manacor_centro_urbano-8333563730_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/505/1056_BM120-9505_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
11711608858.107000,Casa ,Casa en Avenida Cristobal Colon,"Casa en venta ubicado en calle cristobal colon, manacor. Superficie de 120 m² . 2 habitaciones.",Manacor,,140.860 €,120 m²,2 habs.,1 baño,,3.21105515604706,39.5660292328501,/comprar/casa-manacor_centro_urbano-11711608858_107000/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1070/717/1070_AS1-48481717_1_2021021923521631250.jpg,Aliseda Inmobiliaria,
8357677193.105600,Finca rústica ,Finca rústica en Manacor,"Se vende esta gran finca rústica con 10.000m² de terreno,piscina ,vistas panorámicas y licencia vacacional!!
Tiene una superficie ...",Manacor,,1.050.000 €,,4 habs.,3 baños,250 m²,3.2120434,39.5779106,/comprar/finca_rustica-manacor_centro_urbano-8357677193_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/557/1056_BM120-5557_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
8336299590.105600,Apartam,Apartamento en Calas de Mallorca,"Apartamento tranquilo con vistas al mar y a pocos minutos de la playa ""cala antena"".

Se encuentra en el tercer piso de un complej...",Manacor,Calas de Mallorca,115.000 €,,1 hab.,2 baños,65 m²,3.2735139,39.4686774,/comprar/apartamento-calas_de_mallorca-8336299590_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/031/1056_BM120-9031_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
8399176436.105600,Casa ,Casa en Cala Murada,"¡Elegante villa en el sur! 
Esta moderna casa ofrece unos 220 m² de superficie habitable y una terraza de 86 m² con jardín privado...",Manacor,Cala Murada,610.000 €,,3 habs.,2 baños,226 m²,3.2658984,39.4567253,/comprar/casa-cala_murada-8399176436_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/177/1056_BM120-11177_1_2020112016542031250.jpg,HUETHER & PARTNER S.L.U,
16760168349.108900,Estudio ,Estudio en Manacor,"Zona calas de mallorca- manacor, estudio de diseño de 35m² aprox., totalmente reformado.

Consta de salón (sofá cama) con armario,...",Manacor,,74.550 €,,,1 baño,35 m²,3.195693741,39.495922768,/comprar/estudio-manacor_centro_urbano-16760168349_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/644/1089_XA684-A-644_1_2021082610213131250.jpg,AMIXS INMOBILIARIA -Palma,
14202921817.105800,Apartam,Apartamento en Sillot,Soleado apartamento en primera planta situado en zona céntrica de sillot y muy cerca de la playa. Ofrece tres dormitorios y dos ba...,Manacor,,175.000 €,,3 habs.,2 baños,,3.314726535,39.52130716,/comprar/apartamento-manacor_centro_urbano-14202921817_105800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1058/600/1058_45600_1_2021052306461031250.jpg,BONNIN SANSO MAHON S.L.,
8365534562.105600,Casa ,Casa en S'Illot (Manacor),"Hermosa  villa de lujo con piscina privada y parcela totalmente vallada de 15000m² ,situada en la exclusiva urbanización sa gruta,...",Manacor,S'Illot,1.480.000 €,,4 habs.,4 baños,370 m²,3.3731642,39.5644326,/comprar/casa-sillot_manacor-8365534562_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/357/1056_BM120-2357_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
9186395086.105600,Casa ,Casa en Porto Cristo,"Encantadora casa de pueblo de 3 dormitorios / 2 baños con terraza en el centro de porto cristo y a sólo 100 metros de la playa. 

...",Manacor,Porto Cristo,270.000 €,,3 habs.,2 baños,85 m²,3.329087273,39.537436865,/comprar/casa-porto_cristo-9186395086_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/165/1056_BM120-13165_1_2021032515394031250.jpg,HUETHER & PARTNER S.L.U,
15878068345.105800,Piso ,Piso en Manacor,"Planta baja en el centro de manacor con gran patio. La vivienda ofrece 3 dormitorios, 2 baños (uno sin terminar), salón-comedor, c...",Manacor,,150.000 €,,3 habs.,2 baños,,3.2082207,39.5668016,/comprar/piso-manacor_centro_urbano-15878068345_105800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1058/502/1058_45502_9_2020013106454431250.jpg,BONNIN SANSO MAHON S.L.,
8384554662.105600,Ático ,Ático en Porto Cristo,"Bonito atico en segunda planta, muy luminoso. Con entrada amplia y muy cuidada ,se accede al ascensor espacioso y elegante.. Pasil...",Manacor,Porto Cristo,252.000 €,,2 habs.,1 baño,80 m²,3.329087273,39.537436865,/comprar/atico-porto_cristo-8384554662_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/759/1056_BM120-7759_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
17595757703.105600,Finca rústica ,Finca rústica en Porto Cristo,"Esta finca rústica fue construida en el año 2000 y se encuentra a 2 km de porto cristo en dirección a sa coma.

La finca tiene una...",Manacor,Porto Cristo,599.000 €,200 m²,,2 baños,5 habs.,3.329087273,39.537436865,/comprar/finca_rustica-porto_cristo-17595757703_105600/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1056/323/1056_BM120-15323_1_2021092706521931250.jpg,HUETHER & PARTNER S.L.U,
12568174939.105600,Casa ,Casa en Porto Cristo,"Este edificio de apartamentos es una casa esquinera y tiene 2 entradas. 
Se encuentra en una zona residencial tranquila, cerca del...",Manacor,Porto Cristo,320.000 €,,11 habs.,4 baños,395 m²,3.3159573,39.5247242,/comprar/casa-porto_cristo-12568174939_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/989/1056_BM120-13989_1_2021030110423631250.jpg,HUETHER & PARTNER S.L.U,
16758259667.105600,Apartam,Apartamento en Manacor,"Moderno y luminosa planta baja  frente al mar con gran terraza soleada en calas de mallorca! 

En 65m² de superficie habitable se ...",Manacor,,299.000 €,,2 habs.,1 baño,65 m²,3.314726535,39.52130716,/comprar/apartamento-manacor_centro_urbano-16758259667_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/053/1056_BM120-15053_1_2021081700592831250.jpg,HUETHER & PARTNER S.L.U,
8414957732.105600,Ático ,Ático en Porto Cristo,"Bonito y luminoso ático dentro de una tranquila y cuidada comunidad con muy pocas viviendas y muy central.
El piso tiene una super...",Manacor,Porto Cristo,245.000 €,,1 hab.,2 baños,68 m²,3.329087273,39.537436865,/comprar/atico-porto_cristo-8414957732_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/207/1056_BM120-5207_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
9218263157.105800,Apartam,Apartamento en Sillot,"Apartamento en 6ª planta, edificio en primera línea de aprox. 62m² incl.2 terraza con vistas panorámicas de las montañas. A solo 2...",Manacor,,132.500 €,,1 hab.,1 baño,62 m²,3.2146979,39.5836069,/comprar/apartamento-manacor_centro_urbano-9218263157_105800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1058/921/1058_4921_1_2019062706454131250.jpg,BONNIN SANSO MAHON S.L.,
8378688280.105600,Apartam,Apartamento en Calas de Mallorca,"Se vende este apartamento con vistas al mar situado dentro de un tranquilo bloque residencial al lado de la playa de cala antena.
...",Manacor,Calas de Mallorca,89.000 €,,1 hab.,1 baño,54 m²,3.2735139,39.4686774,/comprar/apartamento-calas_de_mallorca-8378688280_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/469/1056_BM120-6469_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
8412285820.105600,Finca rústica ,Finca rústica en Manacor,"Se vende esta finca mallorquina con mucho encanto y carácter dentro de una inmensa parcela de 49000m², con luz de gesa, agua ,pozo...",Manacor,,650.000 €,300 m²,4 habs.,1 baño,,3.2156663,39.5837937,/comprar/finca_rustica-manacor_centro_urbano-8412285820_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/193/1056_BM120-6193_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
10847427382.105800,Piso ,Piso en Porto Cristo,Amplio  1º piso a estrenar de aprox. 96m² y 42 m² terraza. Bonitas vistas y a 10 minutos a pie de la playa de  porto cristo. Cuent...,Manacor,,230.000 €,,3 habs.,2 baños,96 m²,3.3377339,39.5442237,/comprar/piso-manacor_centro_urbano-10847427382_105800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1058/831/1058_4831_1_2020021106454531250.jpg,BONNIN SANSO MAHON S.L.,
15092674887.100500,Piso ,Piso en Manacor,S’ illot está considerado uno de los poblados más importantes del  levante de mallorca por su cultura talayótica y postalaiótica.....,Manacor,,189.000 €,,4 habs.,2 baños,2ª planta,3.3735292,39.5632452,/comprar/piso-manacor_centro_urbano-15092674887_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/953/1005_122335335953_1_2021081304085487842.jpg,INMOSOLE,
15029737566.105600,Casa ,Casa en Manacor,"Maravillosa villa independiente con piscina en venta en la zona elevada y tranquila de calas de mallorca. 

Dispone de una licenci...",Manacor,,650.000 €,230 m²,4 habs.,2 baños,,3.2146979,39.5836069,/comprar/casa-manacor_centro_urbano-15029737566_105600/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1056/635/1056_BM120-14635_1_2021062816472631250.jpg,HUETHER & PARTNER S.L.U,
15916514986.290100,Casa ,Casa en calle Des Pla,"Casa planta baja (no techo libre) situada muy cerca de na camel.la. Tiene tres dormitorios dobles, salón-comedor, cocina, un baño ...",Manacor,,130.000 €,130 m²,3 habs.,1 baño,Bajo,3.2156742,39.5721658,/comprar/casa-manacor_centro_urbano-15916514986_290100/,False,Hace 1 mes,,https://fotos.imghs.net/mm/2901/15916514986.290100/2901_15916514986_1_20210704132010728.jpg,NOU PORTAL,
